,a,b,x,y,ymax,ymin
0,6th,3rd,0.4,0.493022980427,0.62,0.378
1,6th,3rd,0.412244897959,0.497954500631,0.621,0.383
2,6th,3rd,0.424489795918,0.503415579134,0.621,0.387
3,6th,3rd,0.436734693878,0.508493437441,0.625,0.394
4,6th,3rd,0.448979591837,0.513496383225,0.629,0.401
5,6th,3rd,0.461224489796,0.51894607619,0.632,0.407
6,6th,3rd,0.473469387755,0.524477213832,0.631,0.41
7,6th,3rd,0.485714285714,0.529350221269,0.634,0.415
8,6th,3rd,0.497959183673,0.534605264427,0.637,0.42
9,6th,3rd,0.510204081633,0.539692667065,0.64,0.426
10,6th,3rd,0.522448979592,0.544749477913,0.651,0.439
11,6th,3rd,0.534693877551,0.549750552374,0.646,0.436
12,6th,3rd,0.54693877551,0.555042075812,0.649,0.442
13,6th,3rd,0.559183673469,0.560085985261,0.656,0.451
14,6th,3rd,0.571428571429,0.565156799481,0.657,0.456
15,6th,3rd,0.583673469388,0.570096985211,0.661,0.462
16,6th,3rd,0.595918367347,0.575448489274,0.663,0.467
17,6th,3rd,0.608163265306,0.580356659722,0.67,0.475
18,6th,3rd,0.620408163265,0.585146739143,0.674,0.482
19,6th,3rd,0.632653061224,0.590519120331,0.679,0.488
20,6th,3rd,0.644897959184,0.595763081984,0.689,0.499
21,6th,3rd,0.657142857143,0.60118287932,0.692,0.504
22,6th,3rd,0.669387755102,0.606381462171,0.694,0.508
23,6th,3rd,0.681632653061,0.612094500744,0.695,0.509
24,6th,3rd,0.69387755102,0.617662026845,0.701,0.516
25,6th,3rd,0.70612244898,0.623307576208,0.704,0.521
26,6th,3rd,0.718367346939,0.628759351304,0.71,0.528
27,6th,3rd,0.730612244898,0.634904438024,0.72,0.538
28,6th,3rd,0.742857142857,0.640968372805,0.731,0.55
29,6th,3rd,0.755102040816,0.647243968668,0.737,0.556
30,6th,3rd,0.767346938776,0.653709271819,0.737,0.556
31,6th,3rd,0.779591836735,0.660078783107,0.743,0.562
32,6th,3rd,0.791836734694,0.666524213005,0.754,0.573
33,6th,3rd,0.804081632653,0.673754734278,0.762,0.581
34,6th,3rd,0.816326530612,0.680958962579,0.773,0.591
35,6th,3rd,0.828571428571,0.688474820615,0.781,0.6
36,6th,3rd,0.840816326531,0.696024285115,0.785,0.603
37,6th,3rd,0.85306122449,0.704458597709,0.795,0.612
38,6th,3rd,0.865306122449,0.713324206332,0.807,0.622
39,6th,3rd,0.877551020408,0.722738792764,0.813,0.627
40,6th,3rd,0.889795918367,0.732765199733,0.82,0.633
41,6th,3rd,0.902040816327,0.743159054294,0.836,0.647
42,6th,3rd,0.914285714286,0.754354676568,0.845,0.653
43,6th,3rd,0.926530612245,0.767261143627,0.862,0.667
44,6th,3rd,0.938775510204,0.781211789166,0.884,0.686
45,6th,3rd,0.951020408163,0.79783358399,0.902,0.705
46,6th,3rd,0.963265306122,0.816914363694,0.917,0.719
47,6th,3rd,0.975510204082,0.841781051473,0.935,0.74
48,6th,3rd,0.987755102041,0.876827263879,0.96,0.772
49,6th,3rd,1.0,1.0,1.0,1.0
