"","sid","condition","block_index","date","time","trialnum","signal_interval","response_interval","signal","standard","trialdur","regimen","day","correct","foil_label","pretest"
"25742","1794","4th",7,"2014-10-07","21:18:5.737",2,1,2,23,2,3.742285,"LA",2,FALSE,"3rd",0.533333333333333
"25743","1794","4th",7,"2014-10-07","21:18:9.565",3,2,2,36,43,3.799634,"LA",2,TRUE,"5th",0.533333333333333
"25744","1794","4th",7,"2014-10-07","21:18:13.456",4,2,2,32,1,3.952643,"LA",2,TRUE,"3rd",0.533333333333333
"25745","1794","4th",7,"2014-10-07","21:18:17.503",5,2,2,38,64,3.684172,"LA",2,TRUE,"6th",0.533333333333333
"25746","1794","4th",7,"2014-10-07","21:18:21.440",6,2,1,23,68,3.727681,"LA",2,FALSE,"6th",0.533333333333333
"25747","1794","4th",7,"2014-10-07","21:18:25.253",7,1,2,36,6,3.768282,"LA",2,FALSE,"3rd",0.533333333333333
"25748","1794","4th",7,"2014-10-07","21:18:29.112",8,1,1,30,46,3.987968,"LA",2,TRUE,"5th",0.533333333333333
"25749","1794","4th",7,"2014-10-07","21:18:33.206",9,2,2,39,13,3.942192,"LA",2,TRUE,"3rd",0.533333333333333
"25750","1794","4th",7,"2014-10-07","21:18:37.237",10,2,2,29,63,3.799005,"LA",2,TRUE,"6th",0.533333333333333
"25751","1794","4th",7,"2014-10-07","21:18:41.112",11,1,2,35,47,4.059917,"LA",2,FALSE,"5th",0.533333333333333
"25752","1794","4th",7,"2014-10-07","21:18:45.268",12,2,2,22,16,4.002798,"LA",2,TRUE,"3rd",0.533333333333333
"25753","1794","4th",7,"2014-10-07","21:18:49.361",13,2,2,21,65,3.953821,"LA",2,TRUE,"6th",0.533333333333333
"25754","1794","4th",7,"2014-10-07","21:18:53.393",14,2,1,23,43,3.749795,"LA",2,FALSE,"5th",0.533333333333333
"25755","1794","4th",7,"2014-10-07","21:18:57.236",15,2,2,24,18,3.817365,"LA",2,TRUE,"3rd",0.533333333333333
"25756","1794","4th",7,"2014-10-07","21:19:1.143",16,1,1,21,62,3.904647,"LA",2,TRUE,"6th",0.533333333333333
"25757","1794","4th",7,"2014-10-07","21:19:5.158",17,1,2,31,41,3.725312,"LA",2,FALSE,"5th",0.533333333333333
"25758","1794","4th",7,"2014-10-07","21:19:8.970",18,1,1,38,71,4.160891,"LA",2,TRUE,"6th",0.533333333333333
"25759","1794","4th",7,"2014-10-07","21:19:13.220",19,1,2,32,57,4.15279,"LA",2,FALSE,"6th",0.533333333333333
"25760","1794","4th",7,"2014-10-07","21:19:17.455",20,1,2,21,10,3.724502,"LA",2,FALSE,"3rd",0.533333333333333
"25761","1794","4th",7,"2014-10-07","21:19:21.283",21,2,1,39,9,3.809022,"LA",2,FALSE,"3rd",0.533333333333333
"25762","1794","4th",7,"2014-10-07","21:19:25.173",22,2,2,34,13,3.742242,"LA",2,TRUE,"3rd",0.533333333333333
"25763","1794","4th",7,"2014-10-07","21:19:29.001",23,2,1,33,40,3.923918,"LA",2,FALSE,"5th",0.533333333333333
"25764","1794","4th",7,"2014-10-07","21:19:33.017",24,2,2,38,41,3.942196,"LA",2,TRUE,"5th",0.533333333333333
"25765","1794","4th",7,"2014-10-07","21:19:37.048",25,1,1,34,56,3.870385,"LA",2,TRUE,"5th",0.533333333333333
"25766","1794","4th",7,"2014-10-07","21:19:41.001",26,1,1,38,13,3.831021,"LA",2,TRUE,"3rd",0.533333333333333
"25767","1794","4th",7,"2014-10-07","21:19:44.923",27,2,2,25,68,3.749885,"LA",2,TRUE,"6th",0.533333333333333
"25768","1794","4th",7,"2014-10-07","21:19:48.767",28,1,1,22,47,3.984292,"LA",2,TRUE,"5th",0.533333333333333
"25769","1794","4th",7,"2014-10-07","21:19:52.892",29,2,2,38,61,3.798653,"LA",2,TRUE,"6th",0.533333333333333
"25770","1794","4th",7,"2014-10-07","21:19:56.782",30,1,2,25,54,3.870797,"LA",2,FALSE,"5th",0.533333333333333
"25771","1794","4th",8,"2014-10-07","21:20:11.219",1,2,1,27,10,3.837038,"LA",2,FALSE,"3rd",0.533333333333333
"25772","1794","4th",8,"2014-10-07","21:20:15.188",2,2,2,39,41,3.642936,"LA",2,TRUE,"5th",0.533333333333333
"25773","1794","4th",8,"2014-10-07","21:20:18.938",3,1,2,31,70,3.677916,"LA",2,FALSE,"6th",0.533333333333333
"25774","1794","4th",8,"2014-10-07","21:20:22.719",4,2,1,26,57,4.005431,"LA",2,FALSE,"6th",0.533333333333333
"25775","1794","4th",8,"2014-10-07","21:20:26.797",5,1,2,35,44,3.811435,"LA",2,FALSE,"5th",0.533333333333333
"25776","1794","4th",8,"2014-10-07","21:20:30.703",6,2,1,26,48,4.150431,"LA",2,FALSE,"5th",0.533333333333333
"25777","1794","4th",8,"2014-10-07","21:20:34.938",7,2,2,31,46,3.693835,"LA",2,TRUE,"5th",0.533333333333333
"25778","1794","4th",8,"2014-10-07","21:20:38.719",8,1,1,39,51,4.279749,"LA",2,TRUE,"5th",0.533333333333333
"25779","1794","4th",8,"2014-10-07","21:20:43.094",9,2,2,32,8,3.904732,"LA",2,TRUE,"3rd",0.533333333333333
"25780","1794","4th",8,"2014-10-07","21:20:47.094",10,2,1,26,52,3.761991,"LA",2,FALSE,"5th",0.533333333333333
"25781","1794","4th",8,"2014-10-07","21:20:50.953",11,1,2,24,67,3.712577,"LA",2,FALSE,"6th",0.533333333333333
"25782","1794","4th",8,"2014-10-07","21:20:54.750",12,2,2,25,57,3.940407,"LA",2,TRUE,"6th",0.533333333333333
"25783","1794","4th",8,"2014-10-07","21:20:58.781",13,1,2,37,59,3.839978,"LA",2,FALSE,"6th",0.533333333333333
"25784","1794","4th",8,"2014-10-07","21:21:2.734",14,2,2,23,66,3.825922,"LA",2,TRUE,"6th",0.533333333333333
"25785","1794","4th",8,"2014-10-07","21:21:6.656",15,1,1,26,71,3.897079,"LA",2,TRUE,"6th",0.533333333333333
"25786","1794","4th",8,"2014-10-07","21:21:10.671",16,2,2,24,51,3.806691,"LA",2,TRUE,"5th",0.533333333333333
"25787","1794","4th",8,"2014-10-07","21:21:14.577",17,1,1,33,2,3.759081,"LA",2,TRUE,"3rd",0.533333333333333
"25788","1794","4th",8,"2014-10-07","21:21:18.421",18,1,2,23,43,3.837898,"LA",2,FALSE,"5th",0.533333333333333
"25789","1794","4th",8,"2014-10-07","21:21:22.359",19,1,1,38,53,3.811416,"LA",2,TRUE,"5th",0.533333333333333
"25790","1794","4th",8,"2014-10-07","21:21:26.249",20,2,2,35,68,3.751737,"LA",2,TRUE,"6th",0.533333333333333
"25791","1794","4th",8,"2014-10-07","21:21:30.093",21,1,1,28,8,3.834958,"LA",2,TRUE,"3rd",0.533333333333333
"25792","1794","4th",8,"2014-10-07","21:21:34.030",22,1,2,27,12,3.748924,"LA",2,FALSE,"3rd",0.533333333333333
"25793","1794","4th",8,"2014-10-07","21:21:37.874",23,2,2,33,10,3.808499,"LA",2,TRUE,"3rd",0.533333333333333
"25794","1794","4th",8,"2014-10-07","21:21:41.780",24,2,1,22,63,3.96604,"LA",2,FALSE,"6th",0.533333333333333
"25795","1794","4th",8,"2014-10-07","21:21:45.842",25,1,1,25,66,3.978511,"LA",2,TRUE,"6th",0.533333333333333
"25796","1794","4th",8,"2014-10-07","21:21:49.905",26,1,1,32,17,3.846343,"LA",2,TRUE,"3rd",0.533333333333333
"25797","1794","4th",8,"2014-10-07","21:21:53.842",27,1,2,28,3,3.789444,"LA",2,FALSE,"3rd",0.533333333333333
"25798","1794","4th",8,"2014-10-07","21:21:57.717",28,1,1,35,17,3.884425,"LA",2,TRUE,"3rd",0.533333333333333
"25799","1794","4th",8,"2014-10-07","21:22:1.717",29,2,2,23,8,4.072906,"LA",2,TRUE,"3rd",0.533333333333333
"25800","1794","4th",8,"2014-10-07","21:22:5.873",30,2,1,37,51,3.830663,"LA",2,FALSE,"5th",0.533333333333333
"25801","1794","4th",9,"2014-10-07","21:22:21.139",1,2,2,27,64,3.983439,"LA",2,TRUE,"6th",0.533333333333333
"25802","1794","4th",9,"2014-10-07","21:22:25.264",2,1,1,37,57,3.75326,"LA",2,TRUE,"6th",0.533333333333333
"25803","1794","4th",9,"2014-10-07","21:22:29.107",3,2,2,32,68,3.86327,"LA",2,TRUE,"6th",0.533333333333333
"25804","1794","4th",9,"2014-10-07","21:22:33.076",4,2,1,23,62,3.810166,"LA",2,FALSE,"6th",0.533333333333333
"25805","1794","4th",9,"2014-10-07","21:22:36.982",5,1,1,28,18,3.974268,"LA",2,TRUE,"3rd",0.533333333333333
"25806","1794","4th",9,"2014-10-07","21:22:41.060",6,1,2,23,13,3.682937,"LA",2,FALSE,"3rd",0.533333333333333
"25807","1794","4th",9,"2014-10-07","21:22:44.841",7,1,2,37,68,3.756514,"LA",2,FALSE,"6th",0.533333333333333
"25808","1794","4th",9,"2014-10-07","21:22:48.685",8,1,1,21,3,3.687364,"LA",2,TRUE,"3rd",0.533333333333333
"25809","1794","4th",9,"2014-10-07","21:22:52.466",9,1,2,37,13,4.226167,"LA",2,FALSE,"3rd",0.533333333333333
"25810","1794","4th",9,"2014-10-07","21:22:56.810",10,2,2,26,63,3.764132,"LA",2,TRUE,"6th",0.533333333333333
"25811","1794","4th",9,"2014-10-07","21:23:0.669",11,2,1,38,48,4.16183,"LA",2,FALSE,"5th",0.533333333333333
"25812","1794","4th",9,"2014-10-07","21:23:4.919",12,2,2,33,40,3.797606,"LA",2,TRUE,"5th",0.533333333333333
"25813","1794","4th",9,"2014-10-07","21:23:8.810",13,1,2,21,9,3.816654,"LA",2,FALSE,"3rd",0.533333333333333
"25814","1794","4th",9,"2014-10-07","21:23:12.731",14,2,2,22,41,3.900382,"LA",2,TRUE,"5th",0.533333333333333
"25815","1794","4th",9,"2014-10-07","21:23:16.731",15,1,1,31,46,4.077781,"LA",2,TRUE,"5th",0.533333333333333
"25816","1794","4th",9,"2014-10-07","21:23:20.903",16,1,2,23,59,3.981975,"LA",2,FALSE,"6th",0.533333333333333
"25817","1794","4th",9,"2014-10-07","21:23:24.981",17,1,1,28,16,3.816964,"LA",2,TRUE,"3rd",0.533333333333333
"25818","1794","4th",9,"2014-10-07","21:23:28.887",18,2,1,30,3,3.917631,"LA",2,FALSE,"3rd",0.533333333333333
"25819","1794","4th",9,"2014-10-07","21:23:32.887",19,2,2,34,54,4.038315,"LA",2,TRUE,"5th",0.533333333333333
"25820","1794","4th",9,"2014-10-07","21:23:37.028",20,1,2,39,20,3.735235,"LA",2,FALSE,"3rd",0.533333333333333
"25821","1794","4th",9,"2014-10-07","21:23:40.840",21,1,2,32,14,3.767643,"LA",2,FALSE,"3rd",0.533333333333333
"25822","1794","4th",9,"2014-10-07","21:23:44.746",22,1,1,37,59,3.717205,"LA",2,TRUE,"6th",0.533333333333333
"25823","1794","4th",9,"2014-10-07","21:23:48.559",23,2,2,21,42,3.709648,"LA",2,TRUE,"5th",0.533333333333333
"25824","1794","4th",9,"2014-10-07","21:23:52.387",24,1,1,31,8,3.695619,"LA",2,TRUE,"3rd",0.533333333333333
"25825","1794","4th",9,"2014-10-07","21:23:56.168",25,2,1,21,69,3.804402,"LA",2,FALSE,"6th",0.533333333333333
"25826","1794","4th",9,"2014-10-07","21:24:0.059",26,2,2,30,44,3.705664,"LA",2,TRUE,"5th",0.533333333333333
"25827","1794","4th",9,"2014-10-07","21:24:3.855",27,1,1,36,54,3.686477,"LA",2,TRUE,"5th",0.533333333333333
"25828","1794","4th",9,"2014-10-07","21:24:7.637",28,1,2,39,53,3.758914,"LA",2,FALSE,"5th",0.533333333333333
"25829","1794","4th",9,"2014-10-07","21:24:11.480",29,1,1,25,54,3.815261,"LA",2,TRUE,"5th",0.533333333333333
"25830","1794","4th",9,"2014-10-07","21:24:15.386",30,2,2,30,71,3.684904,"LA",2,TRUE,"6th",0.533333333333333
"25831","1794","4th",10,"2014-10-07","21:24:28.714",1,1,1,26,1,3.765478,"LA",2,TRUE,"3rd",0.533333333333333
"25832","1794","4th",10,"2014-10-07","21:24:32.621",2,2,2,25,40,3.635888,"LA",2,TRUE,"5th",0.533333333333333
"25833","1794","4th",10,"2014-10-07","21:24:36.339",3,1,1,21,66,3.757367,"LA",2,TRUE,"6th",0.533333333333333
"25834","1794","4th",10,"2014-10-07","21:24:40.199",4,1,2,26,14,3.898908,"LA",2,FALSE,"3rd",0.533333333333333
"25835","1794","4th",10,"2014-10-07","21:24:44.198",5,1,1,22,65,4.037161,"LA",2,TRUE,"6th",0.533333333333333
"25836","1794","4th",10,"2014-10-07","21:24:48.339",6,2,2,37,14,3.739756,"LA",2,TRUE,"3rd",0.533333333333333
"25837","1794","4th",10,"2014-10-07","21:24:52.167",7,2,2,34,69,3.839865,"LA",2,TRUE,"6th",0.533333333333333
"25838","1794","4th",10,"2014-10-07","21:24:56.089",8,1,1,33,51,3.850243,"LA",2,TRUE,"5th",0.533333333333333
"25839","1794","4th",10,"2014-10-07","21:25:0.042",9,1,1,30,18,4.032253,"LA",2,TRUE,"3rd",0.533333333333333
"25840","1794","4th",10,"2014-10-07","21:25:4.167",10,2,1,31,63,3.834464,"LA",2,FALSE,"6th",0.533333333333333
"25841","1794","4th",10,"2014-10-07","21:25:8.089",11,2,2,33,20,4.610058,"LA",2,TRUE,"3rd",0.533333333333333
"25842","1794","4th",10,"2014-10-07","21:25:12.792",12,2,1,37,9,3.915295,"LA",2,FALSE,"3rd",0.533333333333333
"25843","1794","4th",10,"2014-10-07","21:25:16.807",13,2,2,24,14,4.023529,"LA",2,TRUE,"3rd",0.533333333333333
"25844","1794","4th",10,"2014-10-07","21:25:20.916",14,2,1,31,64,3.774302,"LA",2,FALSE,"6th",0.533333333333333
"25845","1794","4th",10,"2014-10-07","21:25:24.791",15,1,2,22,70,4.134659,"LA",2,FALSE,"6th",0.533333333333333
"25846","1794","4th",10,"2014-10-07","21:25:29.010",16,2,2,31,51,4.034822,"LA",2,TRUE,"5th",0.533333333333333
"25847","1794","4th",10,"2014-10-07","21:25:33.135",17,2,1,29,45,3.845889,"LA",2,FALSE,"5th",0.533333333333333
"25848","1794","4th",10,"2014-10-07","21:25:37.088",18,2,2,38,51,3.762162,"LA",2,TRUE,"5th",0.533333333333333
"25849","1794","4th",10,"2014-10-07","21:25:40.932",19,1,2,22,48,3.682629,"LA",2,FALSE,"5th",0.533333333333333
"25850","1794","4th",10,"2014-10-07","21:25:44.713",20,1,1,31,52,3.689066,"LA",2,TRUE,"5th",0.533333333333333
"25851","1794","4th",10,"2014-10-07","21:25:48.478",21,2,2,35,62,3.75398,"LA",2,TRUE,"6th",0.533333333333333
"25852","1794","4th",10,"2014-10-07","21:25:52.338",22,1,2,26,2,3.88001,"LA",2,FALSE,"3rd",0.533333333333333
"25853","1794","4th",10,"2014-10-07","21:25:56.306",23,1,1,22,71,3.7812,"LA",2,TRUE,"6th",0.533333333333333
"25854","1794","4th",10,"2014-10-07","21:26:0.181",24,1,1,24,40,4.464004,"LA",2,TRUE,"5th",0.533333333333333
"25855","1794","4th",10,"2014-10-07","21:26:4.728",25,2,1,21,51,3.987937,"LA",2,FALSE,"5th",0.533333333333333
"25856","1794","4th",10,"2014-10-07","21:26:8.822",26,1,2,26,59,3.671676,"LA",2,FALSE,"6th",0.533333333333333
"25857","1794","4th",10,"2014-10-07","21:26:12.587",27,2,2,28,1,3.719011,"LA",2,TRUE,"3rd",0.533333333333333
"25858","1794","4th",10,"2014-10-07","21:26:16.400",28,2,1,30,61,3.936848,"LA",2,FALSE,"6th",0.533333333333333
"25859","1794","4th",10,"2014-10-07","21:26:20.431",29,2,2,37,44,4.109997,"LA",2,TRUE,"5th",0.533333333333333
"25860","1794","4th",10,"2014-10-07","21:26:24.650",30,2,1,29,7,3.671095,"LA",2,FALSE,"3rd",0.533333333333333
"25861","1794","4th",11,"2014-10-07","21:26:37.806",1,2,1,32,62,3.762736,"LA",2,FALSE,"6th",0.533333333333333
"25862","1794","4th",11,"2014-10-07","21:26:41.712",2,2,1,36,45,3.672671,"LA",2,FALSE,"5th",0.533333333333333
"25863","1794","4th",11,"2014-10-07","21:26:45.477",3,2,2,24,56,3.673671,"LA",2,TRUE,"5th",0.533333333333333
"25864","1794","4th",11,"2014-10-07","21:26:49.243",4,2,2,25,47,3.758068,"LA",2,TRUE,"5th",0.533333333333333
"25865","1794","4th",11,"2014-10-07","21:26:53.087",5,2,2,38,64,4.081235,"LA",2,TRUE,"6th",0.533333333333333
"25866","1794","4th",11,"2014-10-07","21:26:57.258",6,1,1,33,70,3.89225,"LA",2,TRUE,"6th",0.533333333333333
"25867","1794","4th",11,"2014-10-07","21:27:1.243",7,2,1,28,61,4.49501,"LA",2,FALSE,"6th",0.533333333333333
"25868","1794","4th",11,"2014-10-07","21:27:5.821",8,2,2,38,48,3.95682,"LA",2,TRUE,"5th",0.533333333333333
"25869","1794","4th",11,"2014-10-07","21:27:9.868",9,1,1,26,11,3.785399,"LA",2,TRUE,"3rd",0.533333333333333
"25870","1794","4th",11,"2014-10-07","21:27:13.758",10,2,2,38,14,3.809004,"LA",2,TRUE,"3rd",0.533333333333333
"25871","1794","4th",11,"2014-10-07","21:27:17.664",11,2,1,22,6,3.783605,"LA",2,FALSE,"3rd",0.533333333333333
"25872","1794","4th",11,"2014-10-07","21:27:21.539",12,1,1,25,57,3.927153,"LA",2,TRUE,"6th",0.533333333333333
"25873","1794","4th",11,"2014-10-07","21:27:25.555",13,2,2,38,44,3.691535,"LA",2,TRUE,"5th",0.533333333333333
"25874","1794","4th",11,"2014-10-07","21:27:29.336",14,2,1,27,40,4.000408,"LA",2,FALSE,"5th",0.533333333333333
"25875","1794","4th",11,"2014-10-07","21:27:33.430",15,1,2,36,60,3.722516,"LA",2,FALSE,"6th",0.533333333333333
"25876","1794","4th",11,"2014-10-07","21:27:37.258",16,1,1,25,14,3.784477,"LA",2,TRUE,"3rd",0.533333333333333
"25877","1794","4th",11,"2014-10-07","21:27:41.133",17,2,2,33,40,3.670774,"LA",2,TRUE,"5th",0.533333333333333
"25878","1794","4th",11,"2014-10-07","21:27:44.914",18,1,2,28,1,3.961686,"LA",2,FALSE,"3rd",0.533333333333333
"25879","1794","4th",11,"2014-10-07","21:27:48.961",19,2,2,34,19,3.836207,"LA",2,TRUE,"3rd",0.533333333333333
"25880","1794","4th",11,"2014-10-07","21:27:52.898",20,2,2,39,55,3.838008,"LA",2,TRUE,"5th",0.533333333333333
"25881","1794","4th",11,"2014-10-07","21:27:56.820",21,1,1,35,12,3.90083,"LA",2,TRUE,"3rd",0.533333333333333
"25882","1794","4th",11,"2014-10-07","21:28:0.820",22,2,2,23,66,3.928282,"LA",2,TRUE,"6th",0.533333333333333
"25883","1794","4th",11,"2014-10-07","21:28:4.835",23,1,1,26,17,3.79086,"LA",2,TRUE,"3rd",0.533333333333333
"25884","1794","4th",11,"2014-10-07","21:28:8.726",24,1,1,28,6,3.945418,"LA",2,TRUE,"3rd",0.533333333333333
"25885","1794","4th",11,"2014-10-07","21:28:12.757",25,2,2,33,61,4.017966,"LA",2,TRUE,"6th",0.533333333333333
"25886","1794","4th",11,"2014-10-07","21:28:16.866",26,1,1,29,52,3.914788,"LA",2,TRUE,"5th",0.533333333333333
"25887","1794","4th",11,"2014-10-07","21:28:20.882",27,2,2,32,65,4.252204,"LA",2,TRUE,"6th",0.533333333333333
"25888","1794","4th",11,"2014-10-07","21:28:25.225",28,2,2,33,70,3.863679,"LA",2,TRUE,"6th",0.533333333333333
"25889","1794","4th",11,"2014-10-07","21:28:29.178",29,2,1,23,4,3.955289,"LA",2,FALSE,"3rd",0.533333333333333
"25890","1794","4th",11,"2014-10-07","21:28:33.225",30,1,1,22,46,3.7744,"LA",2,TRUE,"5th",0.533333333333333
"25891","1794","4th",12,"2014-10-07","21:28:47.803",1,2,2,22,63,3.951248,"LA",2,TRUE,"6th",0.533333333333333
"25892","1794","4th",12,"2014-10-07","21:28:51.897",2,2,2,36,15,5.815603,"LA",2,TRUE,"3rd",0.533333333333333
"25893","1794","4th",12,"2014-10-07","21:28:57.803",3,2,2,34,18,3.861653,"LA",2,TRUE,"3rd",0.533333333333333
"25894","1794","4th",12,"2014-10-07","21:29:1.772",4,1,2,39,3,3.811626,"LA",2,FALSE,"3rd",0.533333333333333
"25895","1794","4th",12,"2014-10-07","21:29:5.678",5,1,2,29,44,4.664956,"LA",2,FALSE,"5th",0.533333333333333
"25896","1794","4th",12,"2014-10-07","21:29:10.428",6,1,2,39,52,4.862765,"LA",2,FALSE,"5th",0.533333333333333
"25897","1794","4th",12,"2014-10-07","21:29:15.396",7,1,1,23,51,4.072538,"LA",2,TRUE,"5th",0.533333333333333
"25898","1794","4th",12,"2014-10-07","21:29:19.568",8,1,1,22,9,3.912116,"LA",2,TRUE,"3rd",0.533333333333333
"25899","1794","4th",12,"2014-10-07","21:29:23.568",9,1,2,36,19,3.89663,"LA",2,FALSE,"3rd",0.533333333333333
"25900","1794","4th",12,"2014-10-07","21:29:27.568",10,1,1,32,67,3.995521,"LA",2,TRUE,"6th",0.533333333333333
"25901","1794","4th",12,"2014-10-07","21:29:31.662",11,1,2,37,44,4.179904,"LA",2,FALSE,"5th",0.533333333333333
"25902","1794","4th",12,"2014-10-07","21:29:35.927",12,2,2,22,53,3.699005,"LA",2,TRUE,"5th",0.533333333333333
"25903","1794","4th",12,"2014-10-07","21:29:39.724",13,2,2,36,66,3.860229,"LA",2,TRUE,"6th",0.533333333333333
"25904","1794","4th",12,"2014-10-07","21:29:43.677",14,1,1,21,46,3.800698,"LA",2,TRUE,"5th",0.533333333333333
"25905","1794","4th",12,"2014-10-07","21:29:47.568",15,1,2,30,70,3.825776,"LA",2,FALSE,"6th",0.533333333333333
"25906","1794","4th",12,"2014-10-07","21:29:51.474",16,1,2,32,1,3.916785,"LA",2,FALSE,"3rd",0.533333333333333
"25907","1794","4th",12,"2014-10-07","21:29:55.474",17,2,2,37,59,3.690479,"LA",2,TRUE,"6th",0.533333333333333
"25908","1794","4th",12,"2014-10-07","21:29:59.270",18,1,1,27,67,3.749333,"LA",2,TRUE,"6th",0.533333333333333
"25909","1794","4th",12,"2014-10-07","21:30:3.114",19,2,2,35,63,3.927663,"LA",2,TRUE,"6th",0.533333333333333
"25910","1794","4th",12,"2014-10-07","21:30:7.130",20,1,1,26,46,3.849122,"LA",2,TRUE,"5th",0.533333333333333
"25911","1794","4th",12,"2014-10-07","21:30:11.083",21,1,2,39,47,3.819749,"LA",2,FALSE,"5th",0.533333333333333
"25912","1794","4th",12,"2014-10-07","21:30:14.989",22,1,2,33,49,3.688573,"LA",2,FALSE,"5th",0.533333333333333
"25913","1794","4th",12,"2014-10-07","21:30:18.770",23,1,2,35,69,3.914751,"LA",2,FALSE,"6th",0.533333333333333
"25914","1794","4th",12,"2014-10-07","21:30:22.786",24,1,1,30,63,3.728712,"LA",2,TRUE,"6th",0.533333333333333
"25915","1794","4th",12,"2014-10-07","21:30:26.614",25,1,2,32,19,3.683165,"LA",2,FALSE,"3rd",0.533333333333333
"25916","1794","4th",12,"2014-10-07","21:30:30.379",26,1,1,38,11,3.835813,"LA",2,TRUE,"3rd",0.533333333333333
"25917","1794","4th",12,"2014-10-07","21:30:34.317",27,1,2,23,5,3.713891,"LA",2,FALSE,"3rd",0.533333333333333
"25918","1794","4th",12,"2014-10-07","21:30:38.114",28,2,1,31,62,3.86776,"LA",2,FALSE,"6th",0.533333333333333
"25919","1794","4th",12,"2014-10-07","21:30:42.082",29,1,1,37,15,3.845025,"LA",2,TRUE,"3rd",0.533333333333333
"25920","1794","4th",12,"2014-10-07","21:30:46.020",30,1,1,31,50,3.81115,"LA",2,TRUE,"5th",0.533333333333333
"25921","1794","4th",1,"2014-10-08","20:16:6.941",1,2,2,36,44,5.545462,"LA",3,TRUE,"5th",0.533333333333333
"25922","1794","4th",1,"2014-10-08","20:16:12.631",2,2,2,31,65,3.955797,"LA",3,TRUE,"6th",0.533333333333333
"25923","1794","4th",1,"2014-10-08","20:16:16.617",3,1,1,25,61,3.961443,"LA",3,TRUE,"6th",0.533333333333333
"25924","1794","4th",1,"2014-10-08","20:16:20.609",4,1,2,38,67,4.111187,"LA",3,FALSE,"6th",0.533333333333333
"25925","1794","4th",1,"2014-10-08","20:16:24.748",5,2,2,32,49,3.979952,"LA",3,TRUE,"5th",0.533333333333333
"25926","1794","4th",1,"2014-10-08","20:16:28.756",6,2,2,30,52,4.081199,"LA",3,TRUE,"5th",0.533333333333333
"25927","1794","4th",1,"2014-10-08","20:16:32.865",7,1,1,39,5,3.980356,"LA",3,TRUE,"3rd",0.533333333333333
"25928","1794","4th",1,"2014-10-08","20:16:36.874",8,1,2,22,2,4.112954,"LA",3,FALSE,"3rd",0.533333333333333
"25929","1794","4th",1,"2014-10-08","20:16:41.015",9,2,2,30,62,3.963637,"LA",3,TRUE,"6th",0.533333333333333
"25930","1794","4th",1,"2014-10-08","20:16:45.006",10,2,2,33,53,4.779474,"LA",3,TRUE,"5th",0.533333333333333
"25931","1794","4th",1,"2014-10-08","20:16:49.815",11,1,1,39,59,4.179338,"LA",3,TRUE,"6th",0.533333333333333
"25932","1794","4th",1,"2014-10-08","20:16:54.025",12,2,2,33,41,4.875878,"LA",3,TRUE,"5th",0.533333333333333
"25933","1794","4th",1,"2014-10-08","20:16:58.933",13,1,2,30,69,4.292641,"LA",3,FALSE,"6th",0.533333333333333
"25934","1794","4th",1,"2014-10-08","20:17:3.254",14,2,2,28,51,3.930815,"LA",3,TRUE,"5th",0.533333333333333
"25935","1794","4th",1,"2014-10-08","20:17:7.221",15,1,1,31,62,4.005159,"LA",3,TRUE,"6th",0.533333333333333
"25936","1794","4th",1,"2014-10-08","20:17:11.253",16,1,2,32,6,3.931607,"LA",3,FALSE,"3rd",0.533333333333333
"25937","1794","4th",1,"2014-10-08","20:17:15.214",17,1,1,35,5,4.045989,"LA",3,TRUE,"3rd",0.533333333333333
"25938","1794","4th",1,"2014-10-08","20:17:19.287",18,2,2,33,8,3.947229,"LA",3,TRUE,"3rd",0.533333333333333
"25939","1794","4th",1,"2014-10-08","20:17:23.263",19,2,1,28,51,4.945666,"LA",3,FALSE,"5th",0.533333333333333
"25940","1794","4th",1,"2014-10-08","20:17:28.237",20,1,1,29,1,5.992679,"LA",3,TRUE,"3rd",0.533333333333333
"25941","1794","4th",1,"2014-10-08","20:17:34.259",21,1,1,28,7,4.144836,"LA",3,TRUE,"3rd",0.533333333333333
"25942","1794","4th",1,"2014-10-08","20:17:38.432",22,2,2,36,63,3.948251,"LA",3,TRUE,"6th",0.533333333333333
"25943","1794","4th",1,"2014-10-08","20:17:42.408",23,1,2,28,16,4.179913,"LA",3,FALSE,"3rd",0.533333333333333
"25944","1794","4th",1,"2014-10-08","20:17:46.616",24,1,1,36,15,3.9801,"LA",3,TRUE,"3rd",0.533333333333333
"25945","1794","4th",1,"2014-10-08","20:17:50.624",25,2,2,24,17,3.93134,"LA",3,TRUE,"3rd",0.533333333333333
"25946","1794","4th",1,"2014-10-08","20:17:54.582",26,1,2,27,51,3.931038,"LA",3,FALSE,"5th",0.533333333333333
"25947","1794","4th",1,"2014-10-08","20:17:58.542",27,1,2,37,53,4.44628,"LA",3,FALSE,"5th",0.533333333333333
"25948","1794","4th",1,"2014-10-08","20:18:3.018",28,2,2,36,71,4.743796,"LA",3,TRUE,"6th",0.533333333333333
"25949","1794","4th",1,"2014-10-08","20:18:7.789",29,1,1,37,65,5.245301,"LA",3,TRUE,"6th",0.533333333333333
"25950","1794","4th",1,"2014-10-08","20:18:13.066",30,2,1,24,46,3.927562,"LA",3,FALSE,"5th",0.533333333333333
"25951","1794","4th",2,"2014-10-08","20:18:28.723",1,2,1,33,2,5.55143,"LA",3,FALSE,"3rd",0.533333333333333
